1-12,41,1
1-13,41,1
1-14,41,1
1-15,41,1
1-16,41,2
1-17,60,2
1-18,123,2
1-19,200,3
1-20,291,6
1-21,440,9
1-22,571,17
1-23,830,24
1-24,1287,41
1-25,1975,56
1-26,2744,80
1-27,4515,106
1-28,5974,132
1-29,7711,170
1-30,9692,213
1-31,11791,259
2-1,14380,304
2-2,17205,361
2-3,20438,425
2-4,24324,490
2-5,28018,563
2-6,31161,636
2-7,34546,722
2-8,37198,811
2-9,40171,908
2-10,42638,1016
2-11,44653,1113
2-12,52526,1367
2-13,63851,1380
2-14,66492,1523
2-15,68500,1665
